Content		Number of requests
sm4191465		1
sm12926789		1
1444808638		1
sm27697950		1
sm27996590		1
sm13977751		1
sm15247961		1
sm27993298		1
sm27993290		1
sm21247496		1
sm15153389		1
sm22599031		1
sm14641461		1
sm26596910		1
sm26896115		1
sm26424268		1
sm6192268		1
sm27399606		1
sm25375779		1
sm27639372		1
sm869461		1
sm14528501		1
sm11685245		1
sm16059031		1
sm22472290		1
sm21320585		1
sm26362029		1
sm18151262		1
sm28009798		1
sm28009794		1
sm27645251		1
sm1292051		1
sm35284		1
sm14579436		1
sm13883521		1
sm27951563		1
sm12445784		1
sm539171		1
sm26466225		1
sm2947973		1
sm24349826		1
sm27948418		1
sm2935983		1
sm8878153		1
sm27752893		1
sm19384648		1
sm26614875		1
sm21016134		1
sm26614877		1
sm27943777		1
sm27998115		1
sm26241750		1
sm28043597		1
sm3118840		1
1453213611		1
sm27864377		1
sm12419763		1
sm4577147		1
nm13796052		1
sm4263074		1
sm1895291		1
sm22364280		1
sm27239033		1
sm17723172		1
sm18680262		1
sm13422191		1
sm2178260		1
sm21991354		1
sm24667781		1
sm27956037		1
nm9374986		1
sm24858401		1
sm25602794		1
sm27985264		1
sm2677565		1
sm27994990		1
nm3967802		1
sm21359259		1
sm13366181		1
sm16819196		1
sm19103578		1
sm17641876		1
sm24945742		1
sm27999249		1
sm6265812		1
sm19221063		1
sm16734860		1
sm28042646		1
sm27991470		1
sm27991475		1
sm23497661		1
sm7245052		1
sm27509542		1
sm27072793		1
sm6087070		1
1381555907		1
sm24790154		1
nm13275442		1
sm20554558		1
sm5949163		1
sm25668597		1
sm27092684		1
sm24041548		1
sm20355578		1
sm20415703		1
sm674336		1
sm27103806		1
sm2809290		1
sm13321136		1
sm21662149		1
sm25978248		1
sm24859759		1
sm25011682		1
sm13270872		1
sm1387504		1
sm14953788		1
sm25839944		1
sm27148360		1
sm28048652		1
sm2631098		1
so27925151		1
sm26858946		1
sm25012139		1
sm19264142		1
sm9327906		1
sm27957783		1
sm27957781		1
sm11132566		1
sm27725422		1
sm27970475		1
sm27169310		1
sm12329537		1
sm17799326		1
sm17493166		1
sm21170113		1
sm14928319		1
sm15769641		1
sm21374299		1
sm10108548		1
sm27473691		1
sm11055128		1
sm24645894		1
sm14080355		1
sm25630197		1
sm23298297		1
sm9794568		1
sm15123791		1
sm19651961		1
sm23589725		1
sm26145261		1
1359305097		1
1451967670		1
sm26781418		1
1382709269		1
sm27899648		1
sm21748512		1
sm23076590		1
sm20553001		1
sm22567469		1
sm26525855		1
sm20757979		1
sm8509594		1
sm20911105		1
sm28042427		1
sm13637547		1
sm25572066		1
1422636855		1
sm28008041		1
sm11102011		1
sm11004400		1
sm19797810		1
sm27444592		1
sm23147474		1
sm2892314		1
sm3457853		1
sm23403647		1
sm17486888		1
sm1676314		1
sm2378754		1
sm27664976		1
1350433581		1
sm9656822		1
sm11381354		1
sm25224279		1
sm1045132		1
sm26439181		1
sm23448585		1
nm17395433		1
sm27904247		1
sm13979944		1
sm23067830		1
sm25259029		1
sm27970196		1
sm27636033		1
so27453835		1
sm8599756		1
1450447228		1
sm25358027		1
sm27837463		1
sm23018004		1
sm26409459		1
sm25800542		1
sm24580088		1
1423839965		1
sm25856187		1
sm27534196		1
sm532771		1
sm25651410		1
sm16270773		1
sm9796542		1
sm17889860		1
sm24907835		1
sm26679687		1
sm27954144		1
1452612593		1
sm24428429		1
sm14360310		1
sm23451585		1
sm24224907		1
sm5697886		1
sm27997351		1
sm2358876		1
sm8148707		1
sm13476782		1
sm22350655		1
sm20130893		1
sm26663608		1
sm20283925		1
sm25211476		1
sm5359931		1
sm1425501		1
sm25978311		1
sm22518722		1
sm18197151		1
sm27194569		1
sm25030543		1
sm18230650		1
sm27803737		1
sm24589109		1
sm22218702		1
sm24930827		1
sm22917784		1
sm19291223		1
sm14360317		1
sm5271394		1
sm19214427		1
sm23968010		1
sm12958067		1
sm10013512		1
sm24001732		1
sm27843029		1
sm5380771		1
sm26709575		1
sm23834400		1
sm7013141		1
sm20354144		1
sm27349880		1
sm27166233		1
sm28007984		1
sm10447766		1
sm27092319		1
sm5500		1
sm25299943		1
sm27524363		1
sm27092313		1
sm14036387		1
sm20768555		1
sm3534601		1
sm3380941		1
sm87595		1
sm15413749		1
sm28010856		1
sm22334844		1
sm22384899		1
sm14844191		1
sm23841835		1
sm14508958		1
sm18473401		1
sm26843026		1
sm26843028		1
sm25431970		1
sm27930062		1
sm26663606		1
sm2472275		1
sm26643648		1
sm16358031		1
sm9676603		1
sm12220729		1
sm24140340		1
sm24479570		1
sm21175819		1
sm28052042		1
sm18126969		1
sm11382075		1
sm27619653		1
sm15012814		1
sm26367073		1
sm27620673		1
sm27794181		1
sm24719090		1
so24503227		1
sm14433497		1
sm27702885		1
sm7499872		1
sm28002073		1
sm17772425		1
sm15824729		1
sm8083266		1
sm23964817		1
sm22505420		1
sm25596075		1
sm22380222		1
sm491198		1
sm25154058		1
sm26742415		1
sm22694757		1
sm13552970		1
sm18036080		1
sm6438142		1
sm4545693		1
sm27610009		1
sm27922359		1
nm10052960		1
sm24417940		1
sm878926		1
sm14465793		1
sm19933370		1
sm24223395		1
sm24223392		1
sm17886192		1
sm9769431		1
sm22311544		1
sm27621985		1
sm9480271		1
sm5165573		1
1270722420		1
sm5925390		1
sm26111241		1
sm20937844		1
sm24096949		1
sm25723691		1
sm18649532		1
nm18097837		1
1315320073		1
nm11067766		1
sm24581104		1
sm21837350		1
sm21159804		1
sm26501920		1
sm27659732		1
sm21631806		1
sm9669036		1
sm23329250		1
sm18167446		1
sm25063177		1
sm19815917		1
sm24271417		1
sm8942385		1
sm25557840		1
sm3171071		1
1443962176		1
sm27780377		1
sm27160378		1
sm25158025		1
sm12185580		1
so24934388		1
sm20354129		1
sm23350914		1
sm1520646		1
sm24683979		1
sm22472884		1
nm18587644		1
sm24496770		1
sm24561819		1
sm19259393		1
sm27873628		1
sm26428639		1
sm4253328		1
sm21453642		1
sm24328446		1
sm23056925		1
sm27868479		1
sm23958370		1
sm18678593		1
sm27541905		1
sm15795070		1
1452173280		1
sm15685188		1
1442319070		1
sm28037349		1
sm18203661		1
sm24260621		1
sm18103841		1
1350710169		1
sm11440755		1
sm27447094		1
sm26812411		1
sm24786544		1
sm26852029		1
sm27791630		1
sm16146420		1
sm14256584		1
1401350288		1
sm26443101		1
sm26443108		1
sm8948532		1
sm27325575		1
sm19095742		1
sm22635264		1
1299339355		1
sm27637646		1
sm27116979		1
sm15908107		1
sm15443865		1
sm25612863		1
sm21671765		1
sm23304870		1
sm22288452		1
sm14457507		1
sm27192491		1
sm8670470		1
sm16758981		1
sm27027303		1
sm16758984		1
sm25377240		1
nm14011852		1
sm14442883		1
sm6033076		1
sm20037470		1
sm13125553		1
sm3034967		1
sm12811114		1
sm10059486		1
sm23800736		1
sm15280113		1
sm20216403		1
sm1173412		1
sm28024120		1
sm28024123		1
sm17309783		1
sm26303375		1
sm17032857		1
sm28024128		1
sm23175381		1
sm27271597		1
sm26784355		1
sm28028638		1
sm22555245		1
sm28043764		1
sm24562733		1
sm27695315		1
sm23143944		1
sm6356528		1
sm27749215		1
sm26891549		1
sm28004547		1
so27965510		1
sm23792491		1
sm27728863		1
1450717218		1
sm24656846		1
sm26891547		1
sm26382096		1
sm80121		1
sm12029162		1
sm15945074		1
1401416511		1
sm24560398		1
sm27147524		1
sm275279		1
sm14231399		1
sm27859880		1
sm24827417		1
sm19823143		1
1362413314		1
sm25542814		1
sm27987571		1
sm27987570		1
sm24899250		1
sm27987579		1
sm20395145		1
sm27909048		1
sm2363830		1
sm25982445		1
sm21878553		1
sm27909042		1
sm27978421		1
sm27909045		1
so21690902		1
sm25426957		1
sm21008770		1
sm27757829		1
sm1601385		1
sm27757827		1
sm19164040		1
sm553324		1
sm28034185		1
sm27567325		1
sm19788381		1
1383972780		1
sm25347051		1
sm19053804		1
sm27774699		1
sm8953602		1
sm27748166		1
sm25278563		1
sm26898690		1
sm14647932		1
sm15671742		1
sm25443685		1
so18006504		1
sm20066162		1
sm26877373		1
sm27612897		1
sm27146699		1
sm18880468		1
sm27492649		1
sm4165068		1
sm22098621		1
sm23671570		1
sm21754936		1
sm23559244		1
sm22247832		1
sm2496153		1
sm20471958		1
1448780235		1
sm22954067		1
sm27355169		1
sm25437613		1
sm25680013		1
sm22295338		1
sm19602608		1
sm24375070		1
sm26358216		1
sm8297144		1
sm10377809		1
sm20236164		1
sm26358211		1
sm22200735		1
sm2085714		1
sm27939886		1
sm8297149		1
sm5470574		1
sm27523976		1
sm19856900		1
sm27917921		1
sm8056351		1
sm26943047		1
sm27826735		1
sm11908582		1
sm27950552		1
sm2662340		1
sm27950550		1
so27564884		1
sm25316923		1
sm6218721		1
sm18937276		1
sm26110190		1
sm25185649		1
sm12795553		1
sm28039833		1
sm21707312		1
sm17560860		1
sm28021268		1
sm25250073		1
sm26571264		1
sm20755688		1
sm27993318		1
sm801620		1
sm20910560		1
sm21295254		1
sm5259322		1
sm19684639		1
1320382552		1
sm18145127		1
sm2447214		1
1453020761		1
sm15872778		1
sm27567819		1
sm22045838		1
sm22334957		1
sm12988964		1
sm4542502		1
sm27288505		1
sm28038205		1
sm27647996		1
sm17722108		1
sm24852991		1
sm26624227		1
sm27908417		1
sm27617897		1
sm26931226		1
1444097432		1
sm20093703		1
1404796214		1
sm27263387		1
sm2460790		1
sm9994563		1
sm27969180		1
sm24698073		1
sm4650341		1
sm27830249		1
sm27968276		1
sm1590201		1
sm12836611		1
sm27723125		1
sm23212587		1
sm27599492		1
sm8805712		1
sm22684238		1
sm1344242		1
sm22869293		1
sm17486158		1
sm27725982		1
1452273511		1
sm2267354		1
1366715346		1
sm7995623		1
sm27990665		1
sm23437538		1
sm25855722		1
sm2000146		1
sm23405374		1
sm27894899		1
sm27073323		1
sm13267452		1
sm26889439		1
sm5855408		1
sm11418921		1
sm24252998		1
sm22434738		1
sm4412996		1
sm11572701		1
sm20813684		1
sm23208730		1
sm28000395		1
sm26954043		1
sm26353950		1
sm20499971		1
sm20549975		1
sm25218815		1
sm20887772		1
sm27985548		1
sm5363931		1
sm22573534		1
sm27985546		1
sm27559619		1
sm10501975		1
sm27979933		1
nm7930040		1
sm7635287		1
sm27985282		1
sm27229019		1
sm26256957		1
sm27960802		1
sm27882270		1
sm24639436		1
sm19900388		1
sm16065803		1
sm25530802		1
sm20060129		1
sm27252845		1
sm23126570		1
sm1620733		1
sm28006565		1
sm9655096		1
sm28006568		1
sm20429559		1
sm4352660		1
sm2254727		1
1187593183		1
sm11887943		1
sm13202988		1
sm24398000		1
sm5542218		1
sm27098231		1
sm19077150		1
sm3290976		1
sm27728749		1
sm23760562		1
sm27098236		1
sm25773354		1
sm27806331		1
sm16572556		1
sm27621567		1
nm2656237		1
sm27257317		1
sm3204926		1
sm23993815		1
sm22772513		1
sm27399888		1
sm11802460		1
sm26457895		1
sm14506477		1
sm21478357		1
sm10553004		1
sm25884983		1
sm18827772		1
sm14740665		1
sm4866301		1
sm24034323		1
sm28046139		1
sm7168725		1
sm25675716		1
sm27828926		1
sm7382100		1
sm27654729		1
sm13158892		1
sm23265023		1
sm27478271		1
sm24240995		1
sm28036084		1
sm24805038		1
sm20869648		1
sm27110430		1
sm17861652		1
sm6687880		1
1357870538		1
so24947943		1
sm26177727		1
sm24596014		1
sm27747973		1
sm5086818		1
sm13465031		1
sm17056159		1
sm20070137		1
sm5543415		1
sm20339888		1
sm28016531		1
sm25854483		1
sm25174611		1
sm9166799		1
sm27959214		1
sm7489389		1
sm11350196		1
sm26884964		1
sm27837349		1
sm6568222		1
sm26568113		1
sm780962		1
sm8578149		1
sm4466052		1
sm10837797		1
nm23593831		1
sm24465479		1
1436149369		1
sm19957406		1
sm8176798		1
sm28042497		1
sm22662123		1
sm14664711		1
nm20918270		1
sm2641103		1
sm8239331		1
sm26563698		1
sm22860951		1
sm25630114		1
sm24262976		1
sm27525718		1
sm22616672		1
1452528332		1
1451356448		1
sm15043280		1
sm27703893		1
sm15117638		1
sm26845525		1
sm22850252		1
sm27286730		1
sm19381416		1
sm26439221		1
sm24426189		1
sm27926371		1
sm10384549		1
sm12113695		1
sm3576204		1
sm25271749		1
sm23621985		1
sm9841312		1
sm27236766		1
sm22668060		1
sm4541388		1
sm20281666		1
sm4204804		1
sm8794490		1
sm18175707		1
sm20444599		1
sm27282924		1
sm23406752		1
sm25443113		1
sm26415596		1
nm4560793		1
sm3226042		1
sm27905533		1
sm4960689		1
sm22403363		1
sm28038213		1
sm28038214		1
sm27977935		1
sm20998688		1
sm28038218		1
sm27704389		1
sm6806637		1
sm19994056		1
sm11929054		1
sm27274958		1
sm815072		1
sm21147421		1
sm26388364		1
sm14847540		1
sm11957225		1
sm544075		1
sm22785092		1
sm12671999		1
sm10493681		1
sm12036795		1
sm22823026		1
sm23427743		1
sm16712047		1
so19800775		1
sm10377321		1
sm24830351		1
so27518740		1
sm26488089		1
sm22056466		1
sm26946628		1
sm9410227		1
sm27843180		1
sm20490518		1
sm28039505		1
sm27843189		1
sm23407481		1
sm8277325		1
sm22486136		1
sm10740257		1
sm20314473		1
sm26199469		1
sm10589231		1
sm21496902		1
1429503506		1
sm14655489		1
sm27992074		1
sm26581571		1
1452743596		1
sm9296745		1
sm15543823		1
sm12898839		1
sm23994786		1
nm12755922		1
sm22511761		1
1436320827		1
sm24559839		1
sm28012655		1
so25376684		1
sm16501721		1
sm14552835		1
sm5099503		1
sm27249570		1
sm27456323		1
sm19884528		1
sm26878539		1
sm25248621		1
sm24806906		1
nm5066986		1
sm27713694		1
sm17652375		1
sm25185586		1
sm26643566		1
sm25185583		1
sm27000463		1
sm10450663		1
sm9515289		1
sm25771637		1
sm7176308		1
sm24686538		1
1346488073		1
sm20353777		1
nm11324998		1
sm16106912		1
sm26112435		1
sm747205		1
sm26340649		1
sm27973302		1
sm27974653		1
sm16222753		1
sm21344947		1
sm24316914		1
sm27452379		1
1409204049		1
sm21214389		1
sm2273877		1
sm27889919		1
sm12291503		1
sm24738504		1
sm25783819		1
sm11010151		1
sm2796378		1
sm24939227		1
sm27294614		1
sm3989890		1
sm23020015		1
sm19719536		1
sm27910912		1
sm24938571		1
sm18003960		1
sm22275180		1
sm8274000		1
sm19524140		1
sm6288640		1
sm24967444		1
sm25184672		1
sm22230236		1
sm16944251		1
sm27900014		1
sm1730988		1
1436950049		1
sm21436232		1
sm4956175		1
sm21005801		1
sm14348642		1
sm16566075		1
sm14155312		1
sm22351791		1
sm10771860		1
sm27103809		1
sm25346658		1
sm28037527		1
sm25656518		1
sm27029277		1
1436338087		1
sm23078711		1
sm23705772		1
sm20052532		1
sm2384159		1
sm27692432		1
sm27034667		1
sm27940612		1
sm27940614		1
sm27940617		1
sm27285505		1
1243738999		1
sm25573954		1
sm13533355		1
sm22686329		1
sm7692522		1
sm13253031		1
sm25110437		1
sm26363236		1
sm20805396		1
sm20556150		1
sm5939252		1
sm14756641		1
sm23414321		1
sm19626176		1
sm4635985		1
sm25915465		1
sm25379126		1
sm21834504		1
sm13307346		1
sm27136996		1
sm27917495		1
sm27311010		1
sm612368		1
sm28016095		1
1423220936		1
sm24444796		1
sm1752587		1
sm5413755		1
sm18541700		1
sm1247115		1
sm1736113		1
sm27870233		1
sm6248576		1
sm8996327		1
sm14053354		1
sm26416764		1
sm22712403		1
sm23503448		1
sm16066473		1
sm23831953		1
sm6788162		1
sm27553495		1
sm18187574		1
sm21397593		1
sm14482621		1
1450365457		1
sm22389462		1
sm2199801		1
sm22546675		1
sm26659531		1
sm28028995		1
sm20764045		1
sm18497266		1
sm15847552		1
sm22381251		1
sm24334221		1
sm7423047		1
sm27556517		1
sm27827360		1
sm26794303		1
sm27963628		1
nm12928955		1
sm27947132		1
sm15083746		1
sm24491640		1
sm27349475		1
sm3996929		1
sm2595970		1
sm18964014		1
sm3678169		1
sm27758892		1
sm27449289		1
sm4629583		1
sm6611550		1
sm22981972		1
sm3678162		1
sm27036359		1
sm25554232		1
sm25565137		1
sm24406547		1
sm26732867		1
sm22251381		1
sm25369434		1
sm8808799		1
sm13099343		1
sm27984166		1
sm27984164		1
sm26774057		1
sm4462960		1
sm2581203		1
sm24347485		1
sm27807648		1
sm6481112		1
sm27174771		1
sm843322		1
sm27909960		1
sm25722557		1
sm25556123		1
sm27447280		1
sm25953166		1
sm27767042		1
sm24370435		1
sm20617707		1
sm13683158		1
sm28043539		1
sm24751064		1
sm28042231		1
nm7908104		1
sm19052651		1
sm5522515		1
1450889664		1
sm10055117		1
sm28033326		1
sm24226319		1
sm27277466		1
sm10691283		1
1450247604		1
sm25816506		1
sm387155		1
sm7642020		1
sm19212390		1
sm23145044		1
sm28046449		1
sm22098982		1
sm26594138		1
sm22294743		1
sm19059354		1
sm13387912		1
sm6654404		1
sm19603053		1
sm22743120		1
sm24127339		1
sm26982299		1
1453108584		1
sm27993436		1
sm18817888		1
sm26528520		1
sm23222164		1
sm20672459		1
1325050408		1
sm867881		1
1446125126		1
sm23421017		1
1278053029		1
sm14572765		1
sm13764598		1
sm25440892		1
sm16142393		1
nm4990185		1
sm8393609		1
sm19070810		1
sm27877703		1
sm12810967		1
sm23293734		1
sm22140221		1
1384875150		1
sm9335537		1
sm2340232		1
sm26306718		1
sm28017970		1
sm9278311		1
sm28017973		1
sm15020263		1
sm18458864		1
1453233565		1
1434456136		1
sm27050209		1
sm28023303		1
1412668208		1
sm4104768		1
sm14090936		1
sm26953115		1
sm7227534		1
sm25216354		1
sm14052605		1
sm27355649		1
1243785086		1
sm24626829		1
sm27175179		1
sm422393		1
sm26828298		1
sm22527865		1
sm7339405		1
sm27240081		1
nm25034214		1
sm24035532		1
sm6426211		1
sm27813831		1
sm27492683		1
sm1629390		1
sm28033775		1
sm26513353		1
sm16866918		1
sm19800571		1
sm20196026		1
sm14741664		1
sm9710462		1
sm20090678		1
sm6653536		1
sm27271700		1
sm28033772		1
sm1625965		1
sm2149041		1
sm24321387		1
sm15701591		1
sm23529450		1
sm19624822		1
sm8822094		1
sm27963252		1
sm16908597		1
sm24469912		1
sm27389227		1
sm25848073		1
sm6779188		1
sm24469914		1
sm17205439		1
1368318499		1
sm26701777		1
sm24564385		1
sm24409477		1
sm27684371		1
sm17821436		1
sm360976		1
sm11909551		1
1453024219		1
sm935302		1
1450284069		1
sm27176489		1
sm19074228		1
sm23472570		1
sm17820385		1
sm27894915		1
1446102063		1
sm23040903		1
sm24184118		1
sm4223842		1
sm23364720		1
sm26600366		1
sm22749730		1
sm19335980		1
sm17716374		1
1199962949		1
sm26012481		1
sm26139058		1
sm28030252		1
sm24594021		1
sm24031351		1
sm14118845		1
sm2849053		1
sm7016498		1
sm21400746		1
sm17950546		1
sm7223532		1
sm21349928		1
sm13383323		1
sm18824129		1
sm27978946		1
sm14688360		1
sm6998199		1
nm24483089		1
1387675657		1
sm2318639		1
sm12477109		1
sm20710095		1
sm25645189		1
sm17065711		1
sm1500048		1
sm27725820		1
sm19535070		1
sm22578330		1
sm23063437		1
sm19535075		1
sm59358		1
sm23858254		1
sm27120234		1
sm20250219		1
sm24178444		1
sm26703193		1
sm10007391		1
sm24722861		1
sm6643029		1
sm25165833		1
sm1750709		1
sm20137978		1
sm21481186		1
sm19792909		1
sm23400514		1
sm21329023		1
sm20700996		1
sm191344		1
1430646281		1
sm14354542		1
sm15692524		1
sm27867742		1
sm17062497		1
sm27851617		1
sm16013649		1
sm28047184		1
sm28047186		1
sm9424042		1
sm18609215		1
sm22318777		1
sm25705223		1
sm19951102		1
sm8237202		1
sm8876970		1
sm23953408		1
sm26067147		1
sm24125585		1
sm715294		1
sm26528365		1
sm24781253		1
sm6338057		1
sm24781250		1
sm22439739		1
sm15750634		1
sm15351973		1
sm14597201		1
1444145526		1
sm27500694		1
sm9311314		1
sm11734633		1
sm18156381		1
sm25169835		1
sm12030555		1
sm27391424		1
sm22360578		1
sm11966073		1
sm13239975		1
sm24107720		1
sm22308305		1
sm15915671		1
sm27858390		1
1401007511		1
sm23927476		1
sm24033559		1
sm27532538		1
1423870445		1
sm27922783		1
sm27922787		1
sm25625215		1
sm11211337		1
sm27884585		1
sm2553417		1
sm4829652		1
sm23539429		1
sm25704578		1
sm27196536		1
sm6227031		1
nm2538689		1
sm17038675		1
sm11238166		1
sm5387254		1
sm24928790		1
sm2649679		1
nm12440867		1
so28032790		1
sm26008360		1
sm28030215		1
sm4581572		1
nm11340816		1
sm25805001		1
sm4101603		1
sm23438550		1
sm28037734		1
sm26494876		1
sm5283365		1
sm26985477		1
sm7427060		1
sm12112844		1
sm19082141		1
sm26299305		1
sm26045852		1
sm17421984		1
1339479014		1
sm27533667		1
sm25633065		1
sm22591146		1
sm26670969		1
1397463684		1
sm14337051		1
sm27634884		1
sm6473680		1
sm23297168		1
sm26423344		1
1451571025		1
sm18291611		1
sm11629269		1
sm28014677		1
sm12487892		1
sm14998409		1
sm13029208		1
sm14170881		1
sm11295038		1
sm23572713		1
sm51932		1
sm27993637		1
sm23189221		1
sm27414016		1
sm28011591		1
sm20836153		1
sm22068042		1
sm12635022		1
sm21393459		1
sm24635165		1
sm6223277		1
sm28015048		1
sm6692605		1
sm10517266		1
sm19462417		1
sm27971406		1
sm27971401		1
sm17790832		1
1349480659		1
sm10792410		1
sm16799481		1
sm24722269		1
sm1237543		1
sm26075027		1
sm20102849		1
sm27191628		1
sm8824945		1
sm13901128		1
sm26671613		1
sm19833434		1
sm21055785		1
sm20145010		1
sm24614877		1
sm22583544		1
sm8431143		1
sm27905472		1
sm21020692		1
sm8439397		1
sm24536029		1
sm23141		1
sm20439481		1
sm17469222		1
sm21427944		1
sm9597813		1
sm21494177		1
sm27128842		1
sm26948836		1
sm27470951		1
sm26586712		1
nm9520194		1
sm23197858		1
sm26738410		1
sm26233683		1
sm26518884		1
sm19501537		1
sm5400216		1
sm27878701		1
sm25956226		1
sm23800345		1
sm3067107		1
sm27878709		1
sm23596421		1
sm3610686		1
sm27651755		1
sm26378581		1
sm1916813		1
sm26885104		1
sm20775605		1
sm8928185		1
sm19132647		1
sm25592869		1
sm27715382		1
sm23658292		1
sm13014402		1
1378988058		1
sm24068567		1
sm17607341		1
sm25328133		1
sm17081137		1
sm21804288		1
sm20010904		1
sm23262343		1
sm27655984		1
sm20921836		1
sm16658798		1
sm9495061		1
sm3114132		1
sm27131775		1
sm12912356		1
sm6008833		1
sm27975407		1
sm3749273		1
sm18263477		1
sm12335341		1
sm27300655		1
sm24999311		1
sm12379632		1
sm27890976		1
sm24599579		1
sm27071599		1
1348196880		1
sm26485152		1
sm26973821		1
sm25567006		1
sm25567003		1
sm23649566		1
sm27668133		1
sm27994427		1
sm18002918		1
sm27994425		1
sm27713715		1
sm27769113		1
sm22077350		1
sm19881351		1
sm27179619		1
sm27824279		1
sm19881354		1
sm17430427		1
sm26956307		1
sm13590504		1
sm27761396		1
nm4703811		1
sm27680253		1
sm17734142		1
sm27172931		1
sm27512884		1
sm22887982		1
sm13685279		1
sm22554141		1
sm3108501		1
sm14938166		1
sm736522		1
sm27028067		1
sm27838507		1
sm27807463		1
sm25531508		1
sm25028142		1
sm27544281		1
sm18725870		1
sm15438086		1
sm25443252		1
sm1994248		1
sm22132967		1
sm21598015		1
sm13560275		1
sm6813690		1
nm26504598		1
1395499485		1
nm25574505		1
sm27398563		1
sm28033434		1
sm6375100		1
sm5820591		1
sm26857435		1
sm2284401		1
sm11017701		1
sm23739518		1
sm27799094		1
sm23741629		1
sm23354795		1
sm24536731		1
sm27571399		1
sm26645265		1
1447758799		1
